 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      49 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.184836827118E+04    0.18484E+04   -0.64186E+04  3128   0.105E+03
DAV:   2     0.464954451326E+02   -0.18019E+04   -0.16546E+04  3952   0.230E+02
DAV:   3    -0.438472111755E+03   -0.48497E+03   -0.48136E+03  3336   0.127E+02
DAV:   4    -0.465239559278E+03   -0.26767E+02   -0.26450E+02  3304   0.389E+01
DAV:   5    -0.466297987804E+03   -0.10584E+01   -0.10496E+01  4024   0.642E+00    0.315E+01
DAV:   6    -0.443689264672E+03    0.22609E+02   -0.22837E+01  2872   0.126E+01    0.181E+01
DAV:   7    -0.432708838408E+03    0.10980E+02   -0.15125E+01  3040   0.963E+00    0.974E+00
DAV:   8    -0.432252830287E+03    0.45601E+00   -0.40895E+00  2976   0.461E+00    0.369E+00
DAV:   9    -0.433433791238E+03   -0.11810E+01   -0.60164E-01  3672   0.203E+00    0.155E+00
DAV:  10    -0.433942397953E+03   -0.50861E+00   -0.16005E-01  2872   0.994E-01    0.993E-01
DAV:  11    -0.434354444641E+03   -0.41205E+00   -0.53639E-02  3048   0.511E-01    0.829E-01
DAV:  12    -0.435129725447E+03   -0.77528E+00   -0.16250E-01  2816   0.707E-01    0.613E-01
DAV:  13    -0.435234167819E+03   -0.10444E+00   -0.11037E-01  2736   0.579E-01    0.450E-01
DAV:  14    -0.435646902527E+03   -0.41273E+00   -0.58471E-02  2824   0.421E-01    0.305E-01
DAV:  15    -0.436382293509E+03   -0.73539E+00   -0.33559E-02  2856   0.267E-01    0.204E-01
DAV:  16    -0.436777567920E+03   -0.39527E+00   -0.74993E-03  2912   0.171E-01    0.152E-01
DAV:  17    -0.437088696844E+03   -0.31113E+00   -0.62397E-03  2784   0.153E-01    0.102E-01
DAV:  18    -0.437209767293E+03   -0.12107E+00   -0.26902E-03  2832   0.101E-01    0.748E-02
DAV:  19    -0.437252394342E+03   -0.42627E-01   -0.13334E-03  2864   0.719E-02    0.542E-02
DAV:  20    -0.437264200704E+03   -0.11806E-01   -0.58948E-04  2800   0.540E-02    0.387E-02
DAV:  21    -0.437276425742E+03   -0.12225E-01   -0.22156E-04  2824   0.399E-02    0.271E-02
DAV:  22    -0.437301919495E+03   -0.25494E-01   -0.10776E-04  2800   0.342E-02    0.170E-02
DAV:  23    -0.437322414128E+03   -0.20495E-01   -0.57969E-05  2840   0.269E-02    0.964E-03
DAV:  24    -0.437326815940E+03   -0.44018E-02   -0.31618E-05  2544   0.195E-02    0.664E-03
DAV:  25    -0.437329428503E+03   -0.26126E-02   -0.44110E-05  2424   0.185E-02    0.387E-03
DAV:  26    -0.437330455305E+03   -0.10268E-02   -0.23275E-05  2288   0.148E-02    0.244E-03
DAV:  27    -0.437330841483E+03   -0.38618E-03   -0.54803E-06  2280   0.788E-03    0.154E-03
DAV:  28    -0.437331081639E+03   -0.24016E-03   -0.22665E-06  2200   0.453E-03    0.114E-03
DAV:  29    -0.437331198612E+03   -0.11697E-03   -0.97464E-07  2216   0.262E-03    0.714E-04
DAV:  30    -0.437331259376E+03   -0.60764E-04   -0.35590E-07  1880   0.154E-03    0.430E-04
DAV:  31    -0.437331302808E+03   -0.43432E-04   -0.23982E-07  1904   0.986E-04    0.373E-04
DAV:  32    -0.437331319804E+03   -0.16996E-04   -0.67695E-08  1936   0.602E-04    0.199E-04
DAV:  33    -0.437331324766E+03   -0.49615E-05   -0.83056E-09  1968   0.400E-04    0.144E-04
DAV:  34    -0.437331327428E+03   -0.26622E-05    0.58770E-09  1840   0.237E-04    0.138E-04
DAV:  35    -0.437331328665E+03   -0.12368E-05    0.14907E-08  1872   0.152E-04    0.121E-04
DAV:  36    -0.437331329141E+03   -0.47682E-06    0.17403E-08  1880   0.982E-05
   1 F= -.43733133E+03 E0= -.43732812E+03  d E =-.641135E-02  mag=     0.0000
