 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li Si
 POSCAR found :  3 types and      55 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.205733400500E+04    0.20573E+04   -0.73301E+04  3352   0.109E+03
DAV:   2     0.318109539611E+02   -0.20255E+04   -0.18882E+04  4200   0.243E+02
DAV:   3    -0.482300905529E+03   -0.51411E+03   -0.50395E+03  3632   0.128E+02
DAV:   4    -0.512742244094E+03   -0.30441E+02   -0.29730E+02  3560   0.388E+01
DAV:   5    -0.514074525224E+03   -0.13323E+01   -0.13186E+01  4624   0.674E+00    0.343E+01
DAV:   6    -0.487169078352E+03    0.26905E+02   -0.75004E+01  3292   0.125E+01    0.199E+01
DAV:   7    -0.476962431645E+03    0.10207E+02   -0.14510E+01  3088   0.815E+00    0.107E+01
DAV:   8    -0.475059755155E+03    0.19027E+01   -0.59472E+00  3160   0.522E+00    0.403E+00
DAV:   9    -0.475131876848E+03   -0.72122E-01   -0.60401E-01  3564   0.164E+00    0.204E+00
DAV:  10    -0.475685603881E+03   -0.55373E+00   -0.23522E-01  3220   0.935E-01    0.109E+00
DAV:  11    -0.476245875349E+03   -0.56027E+00   -0.72157E-02  3184   0.491E-01    0.866E-01
DAV:  12    -0.476867296934E+03   -0.62142E+00   -0.78687E-02  3240   0.432E-01    0.709E-01
DAV:  13    -0.477520399747E+03   -0.65310E+00   -0.22430E-01  2972   0.693E-01    0.489E-01
DAV:  14    -0.477676529992E+03   -0.15613E+00   -0.11625E-01  3000   0.526E-01    0.343E-01
DAV:  15    -0.478310863234E+03   -0.63433E+00   -0.63274E-02  3028   0.343E-01    0.220E-01
DAV:  16    -0.478737569098E+03   -0.42671E+00   -0.19121E-02  3052   0.196E-01    0.155E-01
DAV:  17    -0.478979498150E+03   -0.24193E+00   -0.94291E-03  3164   0.140E-01    0.110E-01
DAV:  18    -0.479113330880E+03   -0.13383E+00   -0.52134E-03  3064   0.975E-02    0.797E-02
DAV:  19    -0.479166066755E+03   -0.52736E-01   -0.18789E-03  3152   0.610E-02    0.593E-02
DAV:  20    -0.479190218259E+03   -0.24152E-01   -0.13746E-03  3076   0.475E-02    0.409E-02
DAV:  21    -0.479199333873E+03   -0.91156E-02   -0.41969E-04  3180   0.321E-02    0.290E-02
DAV:  22    -0.479212343650E+03   -0.13010E-01   -0.18971E-04  3112   0.270E-02    0.177E-02
DAV:  23    -0.479228174060E+03   -0.15830E-01   -0.97204E-05  2968   0.244E-02    0.104E-02
DAV:  24    -0.479234927236E+03   -0.67532E-02   -0.49020E-05  2696   0.194E-02    0.697E-03
DAV:  25    -0.479237503642E+03   -0.25764E-02   -0.42395E-05  2560   0.174E-02    0.443E-03
DAV:  26    -0.479238747848E+03   -0.12442E-02   -0.39042E-05  2536   0.167E-02    0.266E-03
DAV:  27    -0.479239281992E+03   -0.53414E-03   -0.23444E-05  2568   0.130E-02    0.165E-03
DAV:  28    -0.479239503562E+03   -0.22157E-03   -0.99592E-06  2544   0.868E-03    0.103E-03
DAV:  29    -0.479239604751E+03   -0.10119E-03   -0.41621E-06  2584   0.541E-03    0.649E-04
DAV:  30    -0.479239662431E+03   -0.57680E-04   -0.18368E-06  2232   0.326E-03    0.405E-04
DAV:  31    -0.479239689847E+03   -0.27416E-04   -0.60144E-07  2232   0.178E-03    0.272E-04
DAV:  32    -0.479239705147E+03   -0.15300E-04   -0.17421E-07  2096   0.892E-04    0.181E-04
DAV:  33    -0.479239714721E+03   -0.95744E-05   -0.90485E-08  2064   0.498E-04    0.132E-04
DAV:  34    -0.479239718092E+03   -0.33704E-05   -0.20391E-08  2040   0.317E-04    0.109E-04
DAV:  35    -0.479239719790E+03   -0.16978E-05   -0.69906E-09  1996   0.227E-04    0.986E-05
DAV:  36    -0.479239720326E+03   -0.53596E-06    0.85845E-09  1952   0.142E-04
   1 F= -.47923972E+03 E0= -.47923274E+03  d E =-.139623E-01  mag=     0.5558
