 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      49 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.184541072778E+04    0.18454E+04   -0.64230E+04  3144   0.105E+03
DAV:   2     0.456992425025E+02   -0.17997E+04   -0.16535E+04  3968   0.230E+02
DAV:   3    -0.438366509952E+03   -0.48407E+03   -0.48042E+03  3336   0.127E+02
DAV:   4    -0.465128714938E+03   -0.26762E+02   -0.26439E+02  3296   0.388E+01
DAV:   5    -0.466231836439E+03   -0.11031E+01   -0.10913E+01  4088   0.658E+00    0.315E+01
DAV:   6    -0.443582717396E+03    0.22649E+02   -0.22858E+01  2904   0.127E+01    0.182E+01
DAV:   7    -0.432611098075E+03    0.10972E+02   -0.15079E+01  3032   0.962E+00    0.977E+00
DAV:   8    -0.432129378464E+03    0.48172E+00   -0.41070E+00  2992   0.463E+00    0.370E+00
DAV:   9    -0.433303471760E+03   -0.11741E+01   -0.58790E-01  3648   0.202E+00    0.156E+00
DAV:  10    -0.433810817119E+03   -0.50735E+00   -0.16332E-01  2864   0.101E+00    0.996E-01
DAV:  11    -0.434227449923E+03   -0.41663E+00   -0.54564E-02  3040   0.519E-01    0.829E-01
DAV:  12    -0.434995088150E+03   -0.76764E+00   -0.15918E-01  2808   0.703E-01    0.615E-01
DAV:  13    -0.435116202740E+03   -0.12111E+00   -0.11030E-01  2744   0.580E-01    0.452E-01
DAV:  14    -0.435510611240E+03   -0.39441E+00   -0.58649E-02  2824   0.427E-01    0.306E-01
DAV:  15    -0.436249765690E+03   -0.73915E+00   -0.34344E-02  2816   0.271E-01    0.205E-01
DAV:  16    -0.436643404427E+03   -0.39364E+00   -0.75218E-03  3000   0.170E-01    0.153E-01
DAV:  17    -0.436956006363E+03   -0.31260E+00   -0.61105E-03  2808   0.153E-01    0.104E-01
DAV:  18    -0.437082074843E+03   -0.12607E+00   -0.28251E-03  2808   0.103E-01    0.753E-02
DAV:  19    -0.437125756465E+03   -0.43682E-01   -0.13631E-03  2848   0.732E-02    0.545E-02
DAV:  20    -0.437137808175E+03   -0.12052E-01   -0.61017E-04  2816   0.561E-02    0.389E-02
DAV:  21    -0.437149677151E+03   -0.11869E-01   -0.23247E-04  2840   0.423E-02    0.275E-02
DAV:  22    -0.437174770892E+03   -0.25094E-01   -0.11921E-04  2808   0.367E-02    0.172E-02
DAV:  23    -0.437195904663E+03   -0.21134E-01   -0.65441E-05  2856   0.292E-02    0.978E-03
DAV:  24    -0.437200365054E+03   -0.44604E-02   -0.34352E-05  2560   0.210E-02    0.680E-03
DAV:  25    -0.437203112926E+03   -0.27479E-02   -0.48431E-05  2448   0.200E-02    0.393E-03
DAV:  26    -0.437204175425E+03   -0.10625E-02   -0.24995E-05  2320   0.160E-02    0.250E-03
DAV:  27    -0.437204577206E+03   -0.40178E-03   -0.58969E-06  2272   0.838E-03    0.157E-03
DAV:  28    -0.437204824472E+03   -0.24727E-03   -0.24330E-06  2240   0.481E-03    0.115E-03
DAV:  29    -0.437204948082E+03   -0.12361E-03   -0.10347E-06  2240   0.276E-03    0.732E-04
DAV:  30    -0.437205010164E+03   -0.62082E-04   -0.36915E-07  1888   0.162E-03    0.431E-04
DAV:  31    -0.437205054880E+03   -0.44715E-04   -0.25286E-07  1888   0.103E-03    0.385E-04
DAV:  32    -0.437205072574E+03   -0.17694E-04   -0.73574E-08  1944   0.636E-04    0.207E-04
DAV:  33    -0.437205077716E+03   -0.51420E-05   -0.10388E-08  2000   0.425E-04    0.143E-04
DAV:  34    -0.437205080530E+03   -0.28140E-05    0.51114E-09  1864   0.252E-04    0.139E-04
DAV:  35    -0.437205081773E+03   -0.12428E-05    0.14591E-08  1872   0.161E-04    0.121E-04
DAV:  36    -0.437205082264E+03   -0.49067E-06    0.17283E-08  1912   0.103E-04
   1 F= -.43720508E+03 E0= -.43720189E+03  d E =-.637929E-02  mag=     0.0000
