 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      50 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.192319537346E+04    0.19232E+04   -0.65919E+04  3136   0.107E+03
DAV:   2     0.547471675949E+02   -0.18684E+04   -0.17358E+04  3936   0.236E+02
DAV:   3    -0.448314457745E+03   -0.50306E+03   -0.49844E+03  3352   0.130E+02
DAV:   4    -0.476805113055E+03   -0.28491E+02   -0.28069E+02  3296   0.402E+01
DAV:   5    -0.477930747678E+03   -0.11256E+01   -0.11145E+01  4136   0.664E+00    0.326E+01
DAV:   6    -0.454454112547E+03    0.23477E+02   -0.26471E+01  2832   0.126E+01    0.188E+01
DAV:   7    -0.443838824831E+03    0.10615E+02   -0.15793E+01  2896   0.998E+00    0.101E+01
DAV:   8    -0.443166645278E+03    0.67218E+00   -0.53640E+00  2952   0.548E+00    0.393E+00
DAV:   9    -0.443768755409E+03   -0.60211E+00   -0.84410E-01  3448   0.251E+00    0.199E+00
DAV:  10    -0.444153050969E+03   -0.38430E+00   -0.22873E-01  2776   0.120E+00    0.109E+00
DAV:  11    -0.444443735688E+03   -0.29068E+00   -0.92281E-02  2984   0.740E-01    0.777E-01
DAV:  12    -0.444756291679E+03   -0.31256E+00   -0.43619E-02  2792   0.465E-01    0.652E-01
DAV:  13    -0.445315858453E+03   -0.55957E+00   -0.96147E-02  2872   0.560E-01    0.473E-01
DAV:  14    -0.445351507786E+03   -0.35649E-01   -0.91177E-02  2792   0.574E-01    0.329E-01
DAV:  15    -0.445888596617E+03   -0.53709E+00   -0.34248E-02  2944   0.312E-01    0.239E-01
DAV:  16    -0.446375444659E+03   -0.48685E+00   -0.17701E-02  2880   0.219E-01    0.162E-01
DAV:  17    -0.446699823617E+03   -0.32438E+00   -0.61566E-03  2912   0.151E-01    0.119E-01
DAV:  18    -0.446925662362E+03   -0.22584E+00   -0.39943E-03  2864   0.120E-01    0.840E-02
DAV:  19    -0.447026779030E+03   -0.10112E+00   -0.19565E-03  2872   0.785E-02    0.602E-02
DAV:  20    -0.447059669641E+03   -0.32891E-01   -0.91928E-04  2872   0.514E-02    0.430E-02
DAV:  21    -0.447071438547E+03   -0.11769E-01   -0.41837E-04  3048   0.334E-02    0.304E-02
DAV:  22    -0.447090035941E+03   -0.18597E-01   -0.12473E-04  2888   0.221E-02    0.204E-02
DAV:  23    -0.447112391040E+03   -0.22355E-01   -0.41154E-05  2912   0.154E-02    0.123E-02
DAV:  24    -0.447121468427E+03   -0.90774E-02   -0.14960E-05  2568   0.116E-02    0.778E-03
DAV:  25    -0.447124599423E+03   -0.31310E-02   -0.11763E-05  2360   0.927E-03    0.500E-03
DAV:  26    -0.447125952245E+03   -0.13528E-02   -0.20232E-05  2280   0.106E-02    0.330E-03
DAV:  27    -0.447126769829E+03   -0.81758E-03   -0.99746E-06  2256   0.923E-03    0.190E-03
DAV:  28    -0.447127082749E+03   -0.31292E-03   -0.33138E-06  2312   0.536E-03    0.124E-03
DAV:  29    -0.447127226306E+03   -0.14356E-03   -0.93867E-07  1792   0.327E-03    0.863E-04
DAV:  30    -0.447127325678E+03   -0.99372E-04   -0.64497E-07  1944   0.186E-03    0.581E-04
DAV:  31    -0.447127378898E+03   -0.53220E-04   -0.36497E-07  1944   0.131E-03    0.377E-04
DAV:  32    -0.447127406265E+03   -0.27367E-04   -0.14413E-07  1968   0.860E-04    0.248E-04
DAV:  33    -0.447127422510E+03   -0.16246E-04   -0.63899E-08  1920   0.564E-04    0.180E-04
DAV:  34    -0.447127429226E+03   -0.67161E-05   -0.18809E-08  1912   0.369E-04    0.132E-04
DAV:  35    -0.447127432482E+03   -0.32558E-05   -0.35607E-09  1856   0.259E-04    0.114E-04
DAV:  36    -0.447127433624E+03   -0.11414E-05    0.10490E-08  1832   0.150E-04    0.109E-04
DAV:  37    -0.447127434134E+03   -0.51062E-06    0.14095E-08  1728   0.934E-05
   1 F= -.44712743E+03 E0= -.44712685E+03  d E =-.117070E-02  mag=     0.9864
