 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      51 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.193736054723E+04    0.19374E+04   -0.68100E+04  3264   0.106E+03
DAV:   2     0.365521546087E+02   -0.19008E+04   -0.17572E+04  4080   0.236E+02
DAV:   3    -0.468406159719E+03   -0.50496E+03   -0.49802E+03  3456   0.128E+02
DAV:   4    -0.495056352199E+03   -0.26650E+02   -0.26366E+02  3416   0.384E+01
DAV:   5    -0.496047280448E+03   -0.99093E+00   -0.98053E+00  4128   0.624E+00    0.334E+01
DAV:   6    -0.470878404075E+03    0.25169E+02   -0.24412E+01  2948   0.113E+01    0.193E+01
DAV:   7    -0.458228470602E+03    0.12650E+02   -0.15920E+01  3000   0.928E+00    0.101E+01
DAV:   8    -0.457668804469E+03    0.55967E+00   -0.46520E+00  3024   0.477E+00    0.380E+00
DAV:   9    -0.458869963800E+03   -0.12012E+01   -0.60656E-01  3480   0.179E+00    0.141E+00
DAV:  10    -0.459145898373E+03   -0.27593E+00   -0.16995E-01  2888   0.864E-01    0.934E-01
DAV:  11    -0.459454252569E+03   -0.30835E+00   -0.55900E-02  3184   0.421E-01    0.781E-01
DAV:  12    -0.459917879788E+03   -0.46363E+00   -0.23277E-01  2832   0.768E-01    0.520E-01
DAV:  13    -0.459954481810E+03   -0.36602E-01   -0.61848E-02  2876   0.463E-01    0.413E-01
DAV:  14    -0.460828477330E+03   -0.87400E+00   -0.54856E-02  2836   0.336E-01    0.285E-01
DAV:  15    -0.461527157502E+03   -0.69868E+00   -0.25667E-02  2944   0.236E-01    0.197E-01
DAV:  16    -0.461810193406E+03   -0.28304E+00   -0.40922E-03  2984   0.141E-01    0.158E-01
DAV:  17    -0.462111019850E+03   -0.30083E+00   -0.63908E-03  2728   0.140E-01    0.106E-01
DAV:  18    -0.462203578660E+03   -0.92559E-01   -0.29640E-03  2892   0.897E-02    0.760E-02
DAV:  19    -0.462225280880E+03   -0.21702E-01   -0.11738E-03  3060   0.616E-02    0.559E-02
DAV:  20    -0.462257782547E+03   -0.32502E-01   -0.72544E-04  2884   0.535E-02    0.363E-02
DAV:  21    -0.462293218432E+03   -0.35436E-01   -0.18797E-04  2900   0.397E-02    0.238E-02
DAV:  22    -0.462318094106E+03   -0.24876E-01   -0.10590E-04  2952   0.299E-02    0.131E-02
DAV:  23    -0.462323488413E+03   -0.53943E-02   -0.36758E-05  2836   0.191E-02    0.868E-03
DAV:  24    -0.462326121832E+03   -0.26334E-02   -0.31722E-05  2324   0.152E-02    0.551E-03
DAV:  25    -0.462327214267E+03   -0.10924E-02   -0.26291E-05  2392   0.122E-02    0.327E-03
DAV:  26    -0.462327623736E+03   -0.40947E-03   -0.95683E-06  2384   0.864E-03    0.227E-03
DAV:  27    -0.462327851926E+03   -0.22819E-03   -0.33417E-06  2336   0.503E-03    0.160E-03
DAV:  28    -0.462328035532E+03   -0.18361E-03   -0.16009E-06  2256   0.313E-03    0.106E-03
DAV:  29    -0.462328158279E+03   -0.12275E-03   -0.10805E-06  2112   0.207E-03    0.723E-04
DAV:  30    -0.462328234252E+03   -0.75974E-04   -0.36548E-07  1964   0.134E-03    0.511E-04
DAV:  31    -0.462328291402E+03   -0.57150E-04   -0.33647E-07  1920   0.947E-04    0.324E-04
DAV:  32    -0.462328317487E+03   -0.26085E-04   -0.10966E-07  1944   0.629E-04    0.225E-04
DAV:  33    -0.462328329427E+03   -0.11940E-04   -0.16525E-08  1960   0.419E-04    0.160E-04
DAV:  34    -0.462328335217E+03   -0.57898E-05    0.73394E-09  1964   0.246E-04    0.132E-04
DAV:  35    -0.462328339245E+03   -0.40282E-05    0.83368E-09  1880   0.184E-04    0.120E-04
DAV:  36    -0.462328341623E+03   -0.23780E-05    0.16279E-08  1888   0.119E-04    0.113E-04
DAV:  37    -0.462328343812E+03   -0.21887E-05    0.17987E-08  1912   0.980E-05    0.110E-04
DAV:  38    -0.462328344536E+03   -0.72460E-06    0.20058E-08  1880   0.639E-05
   1 F= -.46232834E+03 E0= -.46231724E+03  d E =-.222155E-01  mag=    -0.0000
