 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      51 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.193292090694E+04    0.19329E+04   -0.67719E+04  3240   0.106E+03
DAV:   2     0.406091764031E+02   -0.18923E+04   -0.17501E+04  4080   0.236E+02
DAV:   3    -0.462848235359E+03   -0.50346E+03   -0.49905E+03  3480   0.128E+02
DAV:   4    -0.489613976551E+03   -0.26766E+02   -0.26480E+02  3376   0.387E+01
DAV:   5    -0.490514032803E+03   -0.90006E+00   -0.89363E+00  3672   0.608E+00    0.329E+01
DAV:   6    -0.465416024668E+03    0.25098E+02   -0.25070E+01  2960   0.125E+01    0.190E+01
DAV:   7    -0.453382838927E+03    0.12033E+02   -0.17039E+01  3012   0.996E+00    0.999E+00
DAV:   8    -0.452759669853E+03    0.62317E+00   -0.44929E+00  3072   0.476E+00    0.388E+00
DAV:   9    -0.453807952437E+03   -0.10483E+01   -0.57785E-01  3500   0.198E+00    0.143E+00
DAV:  10    -0.454149483924E+03   -0.34153E+00   -0.18218E-01  2820   0.101E+00    0.983E-01
DAV:  11    -0.454456501074E+03   -0.30702E+00   -0.49029E-02  3440   0.481E-01    0.837E-01
DAV:  12    -0.455179468039E+03   -0.72297E+00   -0.20703E-01  2832   0.808E-01    0.595E-01
DAV:  13    -0.455168972018E+03    0.10496E-01   -0.12527E-01  2788   0.639E-01    0.430E-01
DAV:  14    -0.455773433118E+03   -0.60446E+00   -0.57561E-02  2888   0.413E-01    0.295E-01
DAV:  15    -0.456496236105E+03   -0.72280E+00   -0.32852E-02  2932   0.281E-01    0.200E-01
DAV:  16    -0.456895109907E+03   -0.39887E+00   -0.80674E-03  2960   0.177E-01    0.151E-01
DAV:  17    -0.457235188959E+03   -0.34008E+00   -0.69071E-03  2892   0.156E-01    0.991E-02
DAV:  18    -0.457347557522E+03   -0.11237E+00   -0.23374E-03  2948   0.935E-02    0.743E-02
DAV:  19    -0.457387548171E+03   -0.39991E-01   -0.11892E-03  3032   0.709E-02    0.548E-02
DAV:  20    -0.457402063987E+03   -0.14516E-01   -0.74722E-04  2984   0.600E-02    0.377E-02
DAV:  21    -0.457417863993E+03   -0.15800E-01   -0.31818E-04  2960   0.492E-02    0.255E-02
DAV:  22    -0.457446713278E+03   -0.28849E-01   -0.16261E-04  2936   0.419E-02    0.151E-02
DAV:  23    -0.457460569401E+03   -0.13856E-01   -0.79645E-05  2904   0.335E-02    0.945E-03
DAV:  24    -0.457464919862E+03   -0.43505E-02   -0.52706E-05  2552   0.247E-02    0.616E-03
DAV:  25    -0.457467008610E+03   -0.20887E-02   -0.40644E-05  2416   0.207E-02    0.369E-03
DAV:  26    -0.457467888187E+03   -0.87958E-03   -0.14012E-05  2472   0.122E-02    0.241E-03
DAV:  27    -0.457468282871E+03   -0.39468E-03   -0.37040E-06  2352   0.608E-03    0.149E-03
DAV:  28    -0.457468513273E+03   -0.23040E-03   -0.16829E-06  2300   0.345E-03    0.995E-04
DAV:  29    -0.457468624337E+03   -0.11106E-03   -0.62262E-07  2040   0.197E-03    0.657E-04
DAV:  30    -0.457468696868E+03   -0.72531E-04   -0.44769E-07  2008   0.135E-03    0.417E-04
DAV:  31    -0.457468736158E+03   -0.39290E-04   -0.21968E-07  1984   0.966E-04    0.279E-04
DAV:  32    -0.457468754421E+03   -0.18262E-04   -0.80578E-08  2036   0.655E-04    0.185E-04
DAV:  33    -0.457468761353E+03   -0.69324E-05   -0.24600E-08  2008   0.412E-04    0.150E-04
DAV:  34    -0.457468763706E+03   -0.23524E-05    0.20837E-09  1952   0.247E-04    0.136E-04
DAV:  35    -0.457468764741E+03   -0.10358E-05    0.11907E-08  1920   0.155E-04    0.130E-04
DAV:  36    -0.457468765226E+03   -0.48508E-06    0.15603E-08  1832   0.101E-04
   1 F= -.45746877E+03 E0= -.45746536E+03  d E =-.680408E-02  mag=     0.2966
