 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      51 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.195382361828E+04    0.19538E+04   -0.67914E+04  3248   0.106E+03
DAV:   2     0.422796747232E+02   -0.19115E+04   -0.17703E+04  4076   0.236E+02
DAV:   3    -0.467798133090E+03   -0.51008E+03   -0.50363E+03  3444   0.129E+02
DAV:   4    -0.495088926709E+03   -0.27291E+02   -0.26952E+02  3412   0.387E+01
DAV:   5    -0.496069751865E+03   -0.98083E+00   -0.97314E+00  4064   0.626E+00    0.334E+01
DAV:   6    -0.470900913330E+03    0.25169E+02   -0.24435E+01  2988   0.112E+01    0.194E+01
DAV:   7    -0.458241933760E+03    0.12659E+02   -0.15984E+01  3028   0.925E+00    0.100E+01
DAV:   8    -0.457679602000E+03    0.56233E+00   -0.46483E+00  3000   0.475E+00    0.379E+00
DAV:   9    -0.458881667946E+03   -0.12021E+01   -0.60903E-01  3456   0.178E+00    0.141E+00
DAV:  10    -0.459163915691E+03   -0.28225E+00   -0.17648E-01  2884   0.857E-01    0.934E-01
DAV:  11    -0.459473343891E+03   -0.30943E+00   -0.58407E-02  3264   0.419E-01    0.778E-01
DAV:  12    -0.459923595788E+03   -0.45025E+00   -0.23581E-01  2864   0.760E-01    0.515E-01
DAV:  13    -0.459982581307E+03   -0.58986E-01   -0.61749E-02  2908   0.450E-01    0.409E-01
DAV:  14    -0.460860735256E+03   -0.87815E+00   -0.56446E-02  2940   0.335E-01    0.280E-01
DAV:  15    -0.461579162265E+03   -0.71843E+00   -0.27455E-02  2888   0.237E-01    0.192E-01
DAV:  16    -0.461832766113E+03   -0.25360E+00   -0.33702E-03  2960   0.133E-01    0.156E-01
DAV:  17    -0.462133630076E+03   -0.30086E+00   -0.69836E-03  2752   0.146E-01    0.103E-01
DAV:  18    -0.462217421771E+03   -0.83792E-01   -0.31276E-03  2956   0.914E-02    0.755E-02
DAV:  19    -0.462242383482E+03   -0.24962E-01   -0.14489E-03  3012   0.670E-02    0.565E-02
DAV:  20    -0.462274282225E+03   -0.31899E-01   -0.97700E-04  2856   0.634E-02    0.379E-02
DAV:  21    -0.462312339172E+03   -0.38057E-01   -0.36754E-04  2900   0.525E-02    0.245E-02
DAV:  22    -0.462336681130E+03   -0.24342E-01   -0.21304E-04  2912   0.393E-02    0.128E-02
DAV:  23    -0.462340823486E+03   -0.41424E-02   -0.51903E-05  2864   0.223E-02    0.809E-03
DAV:  24    -0.462342583080E+03   -0.17596E-02   -0.38900E-05  2496   0.168E-02    0.490E-03
DAV:  25    -0.462343108836E+03   -0.52576E-03   -0.31944E-05  2396   0.138E-02    0.293E-03
DAV:  26    -0.462343321408E+03   -0.21257E-03   -0.12945E-05  2456   0.101E-02    0.190E-03
DAV:  27    -0.462343438145E+03   -0.11674E-03   -0.42969E-06  2348   0.556E-03    0.125E-03
DAV:  28    -0.462343508956E+03   -0.70811E-04   -0.18758E-06  2408   0.340E-03    0.799E-04
DAV:  29    -0.462343553962E+03   -0.45006E-04   -0.15113E-06  2220   0.229E-03    0.524E-04
DAV:  30    -0.462343573543E+03   -0.19581E-04   -0.38556E-07  1968   0.142E-03    0.370E-04
DAV:  31    -0.462343588163E+03   -0.14620E-04   -0.30419E-07  1960   0.963E-04    0.249E-04
DAV:  32    -0.462343597940E+03   -0.97770E-05   -0.11777E-07  2044   0.658E-04    0.187E-04
DAV:  33    -0.462343605652E+03   -0.77124E-05   -0.25798E-08  1996   0.446E-04    0.138E-04
DAV:  34    -0.462343608384E+03   -0.27311E-05    0.44343E-09  1960   0.261E-04    0.122E-04
DAV:  35    -0.462343608374E+03    0.97389E-08    0.15068E-08  2048   0.154E-04
   1 F= -.46234361E+03 E0= -.46233296E+03  d E =-.213038E-01  mag=     0.0000
