 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      49 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.185187539204E+04    0.18519E+04   -0.64135E+04  3112   0.105E+03
DAV:   2     0.459280033668E+02   -0.18059E+04   -0.16577E+04  3968   0.231E+02
DAV:   3    -0.438811111968E+03   -0.48474E+03   -0.48142E+03  3344   0.127E+02
DAV:   4    -0.465326677296E+03   -0.26516E+02   -0.26220E+02  3304   0.389E+01
DAV:   5    -0.466339239436E+03   -0.10126E+01   -0.10050E+01  3936   0.629E+00    0.315E+01
DAV:   6    -0.443769672194E+03    0.22570E+02   -0.22771E+01  2896   0.126E+01    0.182E+01
DAV:   7    -0.432801379501E+03    0.10968E+02   -0.15135E+01  2976   0.962E+00    0.974E+00
DAV:   8    -0.432348323786E+03    0.45306E+00   -0.40759E+00  2976   0.460E+00    0.369E+00
DAV:   9    -0.433542365726E+03   -0.11940E+01   -0.61379E-01  3696   0.203E+00    0.154E+00
DAV:  10    -0.434048915945E+03   -0.50655E+00   -0.15730E-01  2832   0.978E-01    0.991E-01
DAV:  11    -0.434462078739E+03   -0.41316E+00   -0.54087E-02  3128   0.510E-01    0.827E-01
DAV:  12    -0.435245526698E+03   -0.78345E+00   -0.16679E-01  2792   0.712E-01    0.611E-01
DAV:  13    -0.435337957310E+03   -0.92431E-01   -0.10855E-01  2768   0.572E-01    0.448E-01
DAV:  14    -0.435761435356E+03   -0.42348E+00   -0.58451E-02  2848   0.417E-01    0.302E-01
DAV:  15    -0.436492565824E+03   -0.73113E+00   -0.32682E-02  2848   0.264E-01    0.203E-01
DAV:  16    -0.436887172097E+03   -0.39461E+00   -0.74957E-03  2928   0.172E-01    0.151E-01
DAV:  17    -0.437197845581E+03   -0.31067E+00   -0.63403E-03  2768   0.152E-01    0.101E-01
DAV:  18    -0.437313342991E+03   -0.11550E+00   -0.26018E-03  2856   0.997E-02    0.742E-02
DAV:  19    -0.437354710802E+03   -0.41368E-01   -0.13135E-03  2840   0.708E-02    0.537E-02
DAV:  20    -0.437366265172E+03   -0.11554E-01   -0.57323E-04  2776   0.524E-02    0.382E-02
DAV:  21    -0.437378585830E+03   -0.12321E-01   -0.20186E-04  2808   0.371E-02    0.268E-02
DAV:  22    -0.437405331914E+03   -0.26746E-01   -0.96840E-05  2776   0.313E-02    0.165E-02
DAV:  23    -0.437424387985E+03   -0.19056E-01   -0.48913E-05  2848   0.243E-02    0.949E-03
DAV:  24    -0.437428701799E+03   -0.43138E-02   -0.28600E-05  2472   0.179E-02    0.646E-03
DAV:  25    -0.437431234657E+03   -0.25329E-02   -0.39937E-05  2336   0.169E-02    0.379E-03
DAV:  26    -0.437432180024E+03   -0.94537E-03   -0.19506E-05  2280   0.131E-02    0.235E-03
DAV:  27    -0.437432557108E+03   -0.37708E-03   -0.49409E-06  2160   0.710E-03    0.151E-03
DAV:  28    -0.437432787522E+03   -0.23041E-03   -0.21459E-06  2192   0.410E-03    0.114E-03
DAV:  29    -0.437432895921E+03   -0.10840E-03   -0.86920E-07  2160   0.228E-03    0.627E-04
DAV:  30    -0.437432950937E+03   -0.55016E-04   -0.30379E-07  1896   0.142E-03    0.453E-04
DAV:  31    -0.437432992567E+03   -0.41630E-04   -0.21977E-07  1872   0.949E-04    0.341E-04
DAV:  32    -0.437433006365E+03   -0.13797E-04   -0.58163E-08  1936   0.586E-04    0.177E-04
DAV:  33    -0.437433010976E+03   -0.46112E-05   -0.76633E-09  1960   0.383E-04    0.149E-04
DAV:  34    -0.437433013496E+03   -0.25204E-05    0.73683E-09  1840   0.219E-04    0.134E-04
DAV:  35    -0.437433014590E+03   -0.10940E-05    0.15680E-08  1912   0.141E-04    0.122E-04
DAV:  36    -0.437433015000E+03   -0.41034E-06    0.17966E-08  1856   0.874E-05
   1 F= -.43743302E+03 E0= -.43742978E+03  d E =-.647715E-02  mag=     0.0000
