 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      50 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.190917361103E+04    0.19092E+04   -0.66086E+04  3144   0.107E+03
DAV:   2     0.529716610346E+02   -0.18562E+04   -0.17224E+04  3928   0.236E+02
DAV:   3    -0.447645478903E+03   -0.50062E+03   -0.49684E+03  3336   0.130E+02
DAV:   4    -0.476042528732E+03   -0.28397E+02   -0.27935E+02  3328   0.402E+01
DAV:   5    -0.477224899261E+03   -0.11824E+01   -0.11671E+01  3968   0.685E+00    0.326E+01
DAV:   6    -0.453784537293E+03    0.23440E+02   -0.27706E+01  2832   0.126E+01    0.189E+01
DAV:   7    -0.443221678127E+03    0.10563E+02   -0.17630E+01  2896   0.104E+01    0.102E+01
DAV:   8    -0.442332408381E+03    0.88927E+00   -0.60694E+00  2944   0.591E+00    0.404E+00
DAV:   9    -0.442980054970E+03   -0.64765E+00   -0.10053E+00  3408   0.294E+00    0.206E+00
DAV:  10    -0.443379382571E+03   -0.39933E+00   -0.27710E-01  2736   0.138E+00    0.112E+00
DAV:  11    -0.443679364703E+03   -0.29998E+00   -0.87255E-02  3024   0.780E-01    0.796E-01
DAV:  12    -0.443985967515E+03   -0.30660E+00   -0.53901E-02  2784   0.519E-01    0.647E-01
DAV:  13    -0.444478445556E+03   -0.49248E+00   -0.72869E-02  2848   0.498E-01    0.492E-01
DAV:  14    -0.444604708963E+03   -0.12626E+00   -0.97388E-02  2824   0.571E-01    0.334E-01
DAV:  15    -0.445118214865E+03   -0.51351E+00   -0.39000E-02  2920   0.352E-01    0.230E-01
DAV:  16    -0.445575501374E+03   -0.45729E+00   -0.16609E-02  2960   0.215E-01    0.162E-01
DAV:  17    -0.445919832682E+03   -0.34433E+00   -0.67511E-03  2936   0.159E-01    0.116E-01
DAV:  18    -0.446143443573E+03   -0.22361E+00   -0.40543E-03  2848   0.121E-01    0.827E-02
DAV:  19    -0.446240098657E+03   -0.96655E-01   -0.17840E-03  2912   0.772E-02    0.604E-02
DAV:  20    -0.446274024333E+03   -0.33926E-01   -0.87555E-04  2840   0.500E-02    0.430E-02
DAV:  21    -0.446286579387E+03   -0.12555E-01   -0.49151E-04  3000   0.354E-02    0.301E-02
DAV:  22    -0.446302137467E+03   -0.15558E-01   -0.13071E-04  2904   0.233E-02    0.212E-02
DAV:  23    -0.446325762606E+03   -0.23625E-01   -0.56627E-05  2864   0.178E-02    0.123E-02
DAV:  24    -0.446336313460E+03   -0.10551E-01   -0.20710E-05  2616   0.136E-02    0.767E-03
DAV:  25    -0.446338946354E+03   -0.26329E-02   -0.99435E-06  2400   0.104E-02    0.525E-03
DAV:  26    -0.446340655002E+03   -0.17086E-02   -0.21726E-05  2272   0.110E-02    0.305E-03
DAV:  27    -0.446341340959E+03   -0.68596E-03   -0.80066E-06  2328   0.872E-03    0.200E-03
DAV:  28    -0.446341653259E+03   -0.31230E-03   -0.31970E-06  2328   0.571E-03    0.125E-03
DAV:  29    -0.446341821155E+03   -0.16790E-03   -0.12255E-06  2008   0.357E-03    0.840E-04
DAV:  30    -0.446341906731E+03   -0.85576E-04   -0.55449E-07  1984   0.213E-03    0.583E-04
DAV:  31    -0.446341968755E+03   -0.62023E-04   -0.47540E-07  1952   0.148E-03    0.354E-04
DAV:  32    -0.446341994932E+03   -0.26177E-04   -0.16825E-07  1984   0.963E-04    0.244E-04
DAV:  33    -0.446342009697E+03   -0.14765E-04   -0.64585E-08  1952   0.622E-04    0.169E-04
DAV:  34    -0.446342017030E+03   -0.73335E-05   -0.27537E-08  1928   0.402E-04    0.129E-04
DAV:  35    -0.446342019576E+03   -0.25454E-05   -0.92458E-10  1944   0.249E-04    0.114E-04
DAV:  36    -0.446342020870E+03   -0.12942E-05    0.87150E-09  1824   0.160E-04    0.108E-04
DAV:  37    -0.446342021304E+03   -0.43369E-06    0.13953E-08  1832   0.947E-05
   1 F= -.44634202E+03 E0= -.44634194E+03  d E =-.160807E-03  mag=     0.9985
