 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      50 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.191780128416E+04    0.19178E+04   -0.65989E+04  3152   0.107E+03
DAV:   2     0.549807673075E+02   -0.18628E+04   -0.17286E+04  3936   0.236E+02
DAV:   3    -0.447386331769E+03   -0.50237E+03   -0.49822E+03  3336   0.130E+02
DAV:   4    -0.476056119235E+03   -0.28670E+02   -0.28156E+02  3320   0.404E+01
DAV:   5    -0.477188140847E+03   -0.11320E+01   -0.11176E+01  3904   0.684E+00    0.326E+01
DAV:   6    -0.453722889470E+03    0.23465E+02   -0.27616E+01  2888   0.127E+01    0.189E+01
DAV:   7    -0.443077191099E+03    0.10646E+02   -0.16996E+01  2840   0.103E+01    0.101E+01
DAV:   8    -0.442271610657E+03    0.80558E+00   -0.52613E+00  2896   0.551E+00    0.402E+00
DAV:   9    -0.442870142867E+03   -0.59853E+00   -0.88900E-01  3336   0.273E+00    0.192E+00
DAV:  10    -0.443201299060E+03   -0.33116E+00   -0.24953E-01  2832   0.132E+00    0.105E+00
DAV:  11    -0.443529390472E+03   -0.32809E+00   -0.68782E-02  3112   0.692E-01    0.792E-01
DAV:  12    -0.443875692596E+03   -0.34630E+00   -0.57612E-02  2776   0.520E-01    0.639E-01
DAV:  13    -0.444352257942E+03   -0.47657E+00   -0.77349E-02  2872   0.514E-01    0.481E-01
DAV:  14    -0.444460043903E+03   -0.10779E+00   -0.85014E-02  2800   0.544E-01    0.334E-01
DAV:  15    -0.444996918301E+03   -0.53687E+00   -0.41897E-02  2880   0.352E-01    0.227E-01
DAV:  16    -0.445443147350E+03   -0.44623E+00   -0.15312E-02  2960   0.208E-01    0.161E-01
DAV:  17    -0.445794777389E+03   -0.35163E+00   -0.68648E-03  2904   0.160E-01    0.114E-01
DAV:  18    -0.446021352712E+03   -0.22658E+00   -0.42786E-03  2824   0.121E-01    0.810E-02
DAV:  19    -0.446115036483E+03   -0.93684E-01   -0.17848E-03  2864   0.756E-02    0.580E-02
DAV:  20    -0.446143291727E+03   -0.28255E-01   -0.73994E-04  2816   0.471E-02    0.417E-02
DAV:  21    -0.446155125741E+03   -0.11834E-01   -0.42506E-04  2952   0.349E-02    0.290E-02
DAV:  22    -0.446173915810E+03   -0.18790E-01   -0.12728E-04  2864   0.244E-02    0.194E-02
DAV:  23    -0.446196577928E+03   -0.22662E-01   -0.44832E-05  2904   0.180E-02    0.111E-02
DAV:  24    -0.446204283044E+03   -0.77051E-02   -0.17447E-05  2552   0.143E-02    0.728E-03
DAV:  25    -0.446206900814E+03   -0.26178E-02   -0.15233E-05  2304   0.120E-02    0.483E-03
DAV:  26    -0.446208414149E+03   -0.15133E-02   -0.19176E-05  2280   0.121E-02    0.276E-03
DAV:  27    -0.446209021331E+03   -0.60718E-03   -0.89699E-06  2304   0.937E-03    0.176E-03
DAV:  28    -0.446209280485E+03   -0.25915E-03   -0.26038E-06  2240   0.563E-03    0.119E-03
DAV:  29    -0.446209431889E+03   -0.15140E-03   -0.12852E-06  1928   0.362E-03    0.779E-04
DAV:  30    -0.446209520927E+03   -0.89038E-04   -0.61441E-07  2016   0.216E-03    0.522E-04
DAV:  31    -0.446209567062E+03   -0.46134E-04   -0.35486E-07  1936   0.139E-03    0.340E-04
DAV:  32    -0.446209594718E+03   -0.27656E-04   -0.16564E-07  1944   0.917E-04    0.220E-04
DAV:  33    -0.446209607529E+03   -0.12811E-04   -0.65925E-08  1912   0.600E-04    0.161E-04
DAV:  34    -0.446209612967E+03   -0.54378E-05   -0.16718E-08  1912   0.367E-04    0.123E-04
DAV:  35    -0.446209615055E+03   -0.20883E-05    0.32920E-09  1880   0.234E-04    0.113E-04
DAV:  36    -0.446209615964E+03   -0.90863E-06    0.11656E-08  1872   0.140E-04
   1 F= -.44620962E+03 E0= -.44620958E+03  d E =-.695792E-04  mag=     0.9997
