 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      50 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.192262068504E+04    0.19226E+04   -0.65934E+04  3144   0.107E+03
DAV:   2     0.530835905795E+02   -0.18695E+04   -0.17366E+04  3952   0.236E+02
DAV:   3    -0.448731818796E+03   -0.50182E+03   -0.49761E+03  3360   0.130E+02
DAV:   4    -0.477136419686E+03   -0.28405E+02   -0.27975E+02  3272   0.401E+01
DAV:   5    -0.478294689090E+03   -0.11583E+01   -0.11472E+01  4112   0.665E+00    0.327E+01
DAV:   6    -0.454611262170E+03    0.23683E+02   -0.26239E+01  2824   0.128E+01    0.188E+01
DAV:   7    -0.443872144342E+03    0.10739E+02   -0.15357E+01  2864   0.974E+00    0.100E+01
DAV:   8    -0.443150786668E+03    0.72136E+00   -0.48709E+00  2952   0.522E+00    0.382E+00
DAV:   9    -0.443808829871E+03   -0.65804E+00   -0.61439E-01  3416   0.201E+00    0.184E+00
DAV:  10    -0.444301698724E+03   -0.49287E+00   -0.16470E-01  2760   0.106E+00    0.917E-01
DAV:  11    -0.444625640098E+03   -0.32394E+00   -0.65434E-02  3064   0.574E-01    0.776E-01
DAV:  12    -0.444928773918E+03   -0.30313E+00   -0.30240E-02  2896   0.398E-01    0.655E-01
DAV:  13    -0.445459880589E+03   -0.53111E+00   -0.13905E-01  2808   0.682E-01    0.463E-01
DAV:  14    -0.445461404250E+03   -0.15237E-02   -0.67082E-02  2848   0.553E-01    0.355E-01
DAV:  15    -0.445970970076E+03   -0.50957E+00   -0.26444E-02  2952   0.291E-01    0.283E-01
DAV:  16    -0.446501392018E+03   -0.53042E+00   -0.21409E-02  2840   0.271E-01    0.181E-01
DAV:  17    -0.446836958866E+03   -0.33557E+00   -0.69220E-03  2864   0.173E-01    0.135E-01
DAV:  18    -0.447060073290E+03   -0.22311E+00   -0.41152E-03  2840   0.129E-01    0.967E-02
DAV:  19    -0.447193089318E+03   -0.13302E+00   -0.33333E-03  2816   0.963E-02    0.670E-02
DAV:  20    -0.447227610151E+03   -0.34521E-01   -0.98771E-04  2856   0.543E-02    0.484E-02
DAV:  21    -0.447245994378E+03   -0.18384E-01   -0.59611E-04  2968   0.403E-02    0.340E-02
DAV:  22    -0.447264393977E+03   -0.18400E-01   -0.13175E-04  2856   0.247E-02    0.241E-02
DAV:  23    -0.447289138024E+03   -0.24744E-01   -0.52489E-05  2912   0.195E-02    0.151E-02
DAV:  24    -0.447303395604E+03   -0.14258E-01   -0.24424E-05  2824   0.155E-02    0.963E-03
DAV:  25    -0.447308100441E+03   -0.47048E-02   -0.12615E-05  2352   0.109E-02    0.644E-03
DAV:  26    -0.447310149112E+03   -0.20487E-02   -0.25525E-05  2256   0.127E-02    0.391E-03
DAV:  27    -0.447311050346E+03   -0.90123E-03   -0.13600E-05  2184   0.116E-02    0.280E-03
DAV:  28    -0.447311616232E+03   -0.56589E-03   -0.78860E-06  2176   0.733E-03    0.174E-03
DAV:  29    -0.447311949101E+03   -0.33287E-03   -0.27192E-06  2328   0.431E-03    0.104E-03
DAV:  30    -0.447312071009E+03   -0.12191E-03   -0.67280E-07  1928   0.251E-03    0.763E-04
DAV:  31    -0.447312170149E+03   -0.99140E-04   -0.59456E-07  1960   0.161E-03    0.453E-04
DAV:  32    -0.447312214394E+03   -0.44246E-04   -0.34238E-07  1920   0.113E-03    0.278E-04
DAV:  33    -0.447312231319E+03   -0.16925E-04   -0.77048E-08  1944   0.660E-04    0.192E-04
DAV:  34    -0.447312239850E+03   -0.85310E-05   -0.24568E-08  1880   0.400E-04    0.143E-04
DAV:  35    -0.447312243837E+03   -0.39868E-05   -0.50836E-09  1872   0.260E-04    0.118E-04
DAV:  36    -0.447312245484E+03   -0.16473E-05    0.76372E-09  1848   0.172E-04    0.108E-04
DAV:  37    -0.447312246027E+03   -0.54255E-06    0.13680E-08  1776   0.103E-04
   1 F= -.44731225E+03 E0= -.44730764E+03  d E =-.921245E-02  mag=     0.7192
