 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li Si
 POSCAR found :  3 types and      55 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.204977127314E+04    0.20498E+04   -0.73343E+04  3368   0.109E+03
DAV:   2     0.292615448466E+02   -0.20205E+04   -0.18827E+04  4208   0.243E+02
DAV:   3    -0.483175653840E+03   -0.51244E+03   -0.50204E+03  3640   0.127E+02
DAV:   4    -0.513318668396E+03   -0.30143E+02   -0.29433E+02  3536   0.386E+01
DAV:   5    -0.514501518940E+03   -0.11829E+01   -0.11714E+01  4392   0.649E+00    0.342E+01
DAV:   6    -0.487625112919E+03    0.26876E+02   -0.72339E+01  3288   0.120E+01    0.198E+01
DAV:   7    -0.477272684394E+03    0.10352E+02   -0.13638E+01  3128   0.811E+00    0.105E+01
DAV:   8    -0.475677909225E+03    0.15948E+01   -0.54643E+00  3048   0.499E+00    0.396E+00
DAV:   9    -0.475711698855E+03   -0.33790E-01   -0.62184E-01  3616   0.161E+00    0.193E+00
DAV:  10    -0.476251456865E+03   -0.53976E+00   -0.21889E-01  3212   0.907E-01    0.106E+00
DAV:  11    -0.476820572987E+03   -0.56912E+00   -0.69704E-02  3160   0.474E-01    0.855E-01
DAV:  12    -0.477478047538E+03   -0.65747E+00   -0.88466E-02  3152   0.446E-01    0.697E-01
DAV:  13    -0.478075536134E+03   -0.59749E+00   -0.26887E-01  2984   0.745E-01    0.460E-01
DAV:  14    -0.478252853117E+03   -0.17732E+00   -0.95277E-02  2980   0.482E-01    0.328E-01
DAV:  15    -0.478917497468E+03   -0.66464E+00   -0.59027E-02  3008   0.325E-01    0.214E-01
DAV:  16    -0.479312058235E+03   -0.39456E+00   -0.17370E-02  3060   0.187E-01    0.153E-01
DAV:  17    -0.479565156882E+03   -0.25310E+00   -0.11192E-02  3072   0.149E-01    0.105E-01
DAV:  18    -0.479691695885E+03   -0.12654E+00   -0.47889E-03  3132   0.933E-02    0.771E-02
DAV:  19    -0.479736432473E+03   -0.44737E-01   -0.13022E-03  3192   0.543E-02    0.587E-02
DAV:  20    -0.479762745247E+03   -0.26313E-01   -0.14520E-03  3072   0.493E-02    0.394E-02
DAV:  21    -0.479771945287E+03   -0.92000E-02   -0.36977E-04  3244   0.314E-02    0.287E-02
DAV:  22    -0.479784225156E+03   -0.12280E-01   -0.17194E-04  3096   0.281E-02    0.177E-02
DAV:  23    -0.479798481795E+03   -0.14257E-01   -0.96722E-05  3088   0.259E-02    0.109E-02
DAV:  24    -0.479805714936E+03   -0.72331E-02   -0.58473E-05  2696   0.215E-02    0.716E-03
DAV:  25    -0.479808560724E+03   -0.28458E-02   -0.49854E-05  2544   0.185E-02    0.448E-03
DAV:  26    -0.479809750422E+03   -0.11897E-02   -0.39498E-05  2504   0.171E-02    0.274E-03
DAV:  27    -0.479810315476E+03   -0.56505E-03   -0.23872E-05  2608   0.131E-02    0.163E-03
DAV:  28    -0.479810535133E+03   -0.21966E-03   -0.11340E-05  2544   0.930E-03    0.102E-03
DAV:  29    -0.479810625772E+03   -0.90639E-04   -0.42501E-06  2608   0.556E-03    0.654E-04
DAV:  30    -0.479810683694E+03   -0.57922E-04   -0.18977E-06  2200   0.323E-03    0.391E-04
DAV:  31    -0.479810709836E+03   -0.26142E-04   -0.53832E-07  2216   0.157E-03    0.277E-04
DAV:  32    -0.479810725038E+03   -0.15202E-04   -0.17545E-07  2112   0.818E-04    0.189E-04
DAV:  33    -0.479810735228E+03   -0.10190E-04   -0.11853E-07  2008   0.544E-04    0.134E-04
DAV:  34    -0.479810738179E+03   -0.29510E-05   -0.22678E-08  1952   0.356E-04    0.114E-04
DAV:  35    -0.479810740068E+03   -0.18889E-05   -0.11564E-08  2000   0.253E-04    0.103E-04
DAV:  36    -0.479810740675E+03   -0.60698E-06    0.55978E-09  1944   0.161E-04
   1 F= -.47981074E+03 E0= -.47980376E+03  d E =-.139646E-01  mag=     0.5556
