 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      50 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.190602178952E+04    0.19060E+04   -0.66120E+04  3152   0.107E+03
DAV:   2     0.520701620765E+02   -0.18540E+04   -0.17202E+04  3944   0.235E+02
DAV:   3    -0.447883282465E+03   -0.49995E+03   -0.49588E+03  3360   0.130E+02
DAV:   4    -0.476087708831E+03   -0.28204E+02   -0.27741E+02  3376   0.401E+01
DAV:   5    -0.477212863548E+03   -0.11252E+01   -0.11108E+01  3920   0.673E+00    0.326E+01
DAV:   6    -0.453787618230E+03    0.23425E+02   -0.27723E+01  2856   0.126E+01    0.189E+01
DAV:   7    -0.443206637585E+03    0.10581E+02   -0.17905E+01  2904   0.104E+01    0.102E+01
DAV:   8    -0.442316715194E+03    0.88992E+00   -0.59811E+00  2952   0.587E+00    0.403E+00
DAV:   9    -0.442979470144E+03   -0.66275E+00   -0.98579E-01  3456   0.294E+00    0.202E+00
DAV:  10    -0.443370858825E+03   -0.39139E+00   -0.26746E-01  2776   0.138E+00    0.110E+00
DAV:  11    -0.443673084257E+03   -0.30223E+00   -0.80026E-02  3000   0.754E-01    0.792E-01
DAV:  12    -0.443988364887E+03   -0.31528E+00   -0.54241E-02  2768   0.520E-01    0.642E-01
DAV:  13    -0.444470936592E+03   -0.48257E+00   -0.71616E-02  2832   0.495E-01    0.489E-01
DAV:  14    -0.444592973418E+03   -0.12204E+00   -0.97822E-02  2824   0.574E-01    0.331E-01
DAV:  15    -0.445126117397E+03   -0.53314E+00   -0.39437E-02  2904   0.350E-01    0.227E-01
DAV:  16    -0.445576530345E+03   -0.45041E+00   -0.15974E-02  2912   0.214E-01    0.160E-01
DAV:  17    -0.445919136356E+03   -0.34261E+00   -0.66334E-03  2912   0.159E-01    0.115E-01
DAV:  18    -0.446138300897E+03   -0.21916E+00   -0.39788E-03  2872   0.120E-01    0.816E-02
DAV:  19    -0.446231713808E+03   -0.93413E-01   -0.17203E-03  2904   0.758E-02    0.596E-02
DAV:  20    -0.446263804259E+03   -0.32090E-01   -0.81857E-04  2840   0.483E-02    0.425E-02
DAV:  21    -0.446276244130E+03   -0.12440E-01   -0.46830E-04  3000   0.348E-02    0.297E-02
DAV:  22    -0.446292680486E+03   -0.16436E-01   -0.12846E-04  2856   0.229E-02    0.206E-02
DAV:  23    -0.446315710471E+03   -0.23030E-01   -0.50328E-05  2856   0.174E-02    0.120E-02
DAV:  24    -0.446325861436E+03   -0.10151E-01   -0.19788E-05  2616   0.135E-02    0.748E-03
DAV:  25    -0.446328386135E+03   -0.25247E-02   -0.99900E-06  2376   0.104E-02    0.515E-03
DAV:  26    -0.446330072240E+03   -0.16861E-02   -0.20508E-05  2280   0.110E-02    0.290E-03
DAV:  27    -0.446330715408E+03   -0.64317E-03   -0.72323E-06  2320   0.849E-03    0.193E-03
DAV:  28    -0.446331004135E+03   -0.28873E-03   -0.27523E-06  2328   0.544E-03    0.122E-03
DAV:  29    -0.446331165361E+03   -0.16123E-03   -0.11774E-06  1976   0.353E-03    0.816E-04
DAV:  30    -0.446331248316E+03   -0.82955E-04   -0.53785E-07  1984   0.211E-03    0.567E-04
DAV:  31    -0.446331305593E+03   -0.57277E-04   -0.43451E-07  1944   0.141E-03    0.342E-04
DAV:  32    -0.446331330365E+03   -0.24772E-04   -0.15491E-07  1976   0.907E-04    0.239E-04
DAV:  33    -0.446331344100E+03   -0.13735E-04   -0.57547E-08  1944   0.568E-04    0.165E-04
DAV:  34    -0.446331350898E+03   -0.67987E-05   -0.23145E-08  1920   0.374E-04    0.126E-04
DAV:  35    -0.446331353126E+03   -0.22275E-05    0.16784E-09  1896   0.233E-04    0.113E-04
DAV:  36    -0.446331354326E+03   -0.11998E-05    0.96145E-09  1784   0.153E-04    0.108E-04
DAV:  37    -0.446331354762E+03   -0.43588E-06    0.14024E-08  1808   0.927E-05
   1 F= -.44633135E+03 E0= -.44633129E+03  d E =-.134737E-03  mag=     0.9990
