 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      51 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.197072835728E+04    0.19707E+04   -0.67734E+04  3232   0.106E+03
DAV:   2     0.441710089825E+02   -0.19266E+04   -0.17849E+04  4080   0.237E+02
DAV:   3    -0.467992414197E+03   -0.51216E+03   -0.50582E+03  3476   0.129E+02
DAV:   4    -0.495065567836E+03   -0.27073E+02   -0.26761E+02  3376   0.388E+01
DAV:   5    -0.496058684325E+03   -0.99312E+00   -0.98498E+00  4096   0.628E+00    0.334E+01
DAV:   6    -0.470879728015E+03    0.25179E+02   -0.24461E+01  3020   0.112E+01    0.194E+01
DAV:   7    -0.458211612232E+03    0.12668E+02   -0.16048E+01  2980   0.926E+00    0.100E+01
DAV:   8    -0.457648055515E+03    0.56356E+00   -0.45799E+00  2984   0.473E+00    0.379E+00
DAV:   9    -0.458849978603E+03   -0.12019E+01   -0.60568E-01  3448   0.178E+00    0.141E+00
DAV:  10    -0.459132207375E+03   -0.28223E+00   -0.17675E-01  2928   0.856E-01    0.933E-01
DAV:  11    -0.459441233264E+03   -0.30903E+00   -0.58566E-02  3216   0.419E-01    0.778E-01
DAV:  12    -0.459883723313E+03   -0.44249E+00   -0.23804E-01  2836   0.762E-01    0.515E-01
DAV:  13    -0.459947970102E+03   -0.64247E-01   -0.62212E-02  2912   0.450E-01    0.408E-01
DAV:  14    -0.460823415684E+03   -0.87545E+00   -0.55674E-02  2936   0.332E-01    0.282E-01
DAV:  15    -0.461551903102E+03   -0.72849E+00   -0.28285E-02  2912   0.240E-01    0.192E-01
DAV:  16    -0.461803588718E+03   -0.25169E+00   -0.34357E-03  2988   0.134E-01    0.156E-01
DAV:  17    -0.462103259053E+03   -0.29967E+00   -0.71406E-03  2768   0.148E-01    0.103E-01
DAV:  18    -0.462186658921E+03   -0.83400E-01   -0.30953E-03  2980   0.908E-02    0.757E-02
DAV:  19    -0.462213163512E+03   -0.26505E-01   -0.14418E-03  3000   0.655E-02    0.570E-02
DAV:  20    -0.462242751045E+03   -0.29588E-01   -0.95257E-04  2868   0.626E-02    0.387E-02
DAV:  21    -0.462281695863E+03   -0.38945E-01   -0.40384E-04  2900   0.527E-02    0.251E-02
DAV:  22    -0.462307696369E+03   -0.26001E-01   -0.22826E-04  2924   0.395E-02    0.131E-02
DAV:  23    -0.462312070809E+03   -0.43744E-02   -0.59543E-05  2888   0.235E-02    0.810E-03
DAV:  24    -0.462313709881E+03   -0.16391E-02   -0.38511E-05  2392   0.173E-02    0.497E-03
DAV:  25    -0.462314249425E+03   -0.53954E-03   -0.36279E-05  2436   0.147E-02    0.295E-03
DAV:  26    -0.462314460931E+03   -0.21151E-03   -0.14497E-05  2376   0.110E-02    0.189E-03
DAV:  27    -0.462314570234E+03   -0.10930E-03   -0.53105E-06  2448   0.612E-03    0.124E-03
DAV:  28    -0.462314639070E+03   -0.68836E-04   -0.20031E-06  2356   0.370E-03    0.793E-04
DAV:  29    -0.462314680997E+03   -0.41927E-04   -0.14967E-06  2180   0.237E-03    0.511E-04
DAV:  30    -0.462314696561E+03   -0.15565E-04   -0.39993E-07  1972   0.146E-03    0.365E-04
DAV:  31    -0.462314708894E+03   -0.12332E-04   -0.28755E-07  1960   0.976E-04    0.250E-04
DAV:  32    -0.462314717747E+03   -0.88530E-05   -0.12196E-07  2044   0.679E-04    0.184E-04
DAV:  33    -0.462314725473E+03   -0.77269E-05   -0.24314E-08  1996   0.455E-04    0.136E-04
DAV:  34    -0.462314729225E+03   -0.37518E-05    0.32739E-09  1960   0.267E-04    0.118E-04
DAV:  35    -0.462314729684E+03   -0.45834E-06    0.14403E-08  2020   0.157E-04
   1 F= -.46231473E+03 E0= -.46230420E+03  d E =-.210549E-01  mag=    -0.0000
