 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li
 POSCAR found :  2 types and      51 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.194412337548E+04    0.19441E+04   -0.67595E+04  3232   0.106E+03
DAV:   2     0.428002690439E+02   -0.19013E+04   -0.17577E+04  4080   0.237E+02
DAV:   3    -0.462682830844E+03   -0.50548E+03   -0.50099E+03  3456   0.129E+02
DAV:   4    -0.489628089498E+03   -0.26945E+02   -0.26656E+02  3384   0.389E+01
DAV:   5    -0.490539091860E+03   -0.91100E+00   -0.90460E+00  3688   0.611E+00    0.330E+01
DAV:   6    -0.465423683678E+03    0.25115E+02   -0.25041E+01  2972   0.125E+01    0.190E+01
DAV:   7    -0.453383080784E+03    0.12041E+02   -0.17074E+01  3020   0.996E+00    0.998E+00
DAV:   8    -0.452752223628E+03    0.63086E+00   -0.44728E+00  3052   0.475E+00    0.388E+00
DAV:   9    -0.453799113858E+03   -0.10469E+01   -0.57156E-01  3428   0.196E+00    0.143E+00
DAV:  10    -0.454136731800E+03   -0.33762E+00   -0.18089E-01  2816   0.990E-01    0.981E-01
DAV:  11    -0.454443218898E+03   -0.30649E+00   -0.47615E-02  3320   0.472E-01    0.836E-01
DAV:  12    -0.455174172730E+03   -0.73095E+00   -0.21458E-01  2824   0.812E-01    0.592E-01
DAV:  13    -0.455148660104E+03    0.25513E-01   -0.12761E-01  2796   0.641E-01    0.426E-01
DAV:  14    -0.455779732841E+03   -0.63107E+00   -0.57128E-02  2896   0.409E-01    0.293E-01
DAV:  15    -0.456492288355E+03   -0.71256E+00   -0.32112E-02  2932   0.278E-01    0.200E-01
DAV:  16    -0.456886072334E+03   -0.39378E+00   -0.79428E-03  2988   0.175E-01    0.151E-01
DAV:  17    -0.457226824333E+03   -0.34075E+00   -0.70597E-03  2888   0.156E-01    0.987E-02
DAV:  18    -0.457337704240E+03   -0.11088E+00   -0.22793E-03  2944   0.928E-02    0.742E-02
DAV:  19    -0.457377463216E+03   -0.39759E-01   -0.12018E-03  3040   0.716E-02    0.547E-02
DAV:  20    -0.457391894568E+03   -0.14431E-01   -0.76950E-04  3000   0.618E-02    0.375E-02
DAV:  21    -0.457408067484E+03   -0.16173E-01   -0.33787E-04  2956   0.512E-02    0.253E-02
DAV:  22    -0.457436358298E+03   -0.28291E-01   -0.17429E-04  2936   0.442E-02    0.152E-02
DAV:  23    -0.457450317417E+03   -0.13959E-01   -0.90298E-05  2860   0.351E-02    0.949E-03
DAV:  24    -0.457454785070E+03   -0.44677E-02   -0.59417E-05  2584   0.259E-02    0.614E-03
DAV:  25    -0.457456852860E+03   -0.20678E-02   -0.42189E-05  2400   0.213E-02    0.370E-03
DAV:  26    -0.457457744795E+03   -0.89193E-03   -0.14510E-05  2416   0.121E-02    0.239E-03
DAV:  27    -0.457458136510E+03   -0.39171E-03   -0.39230E-06  2312   0.608E-03    0.149E-03
DAV:  28    -0.457458362310E+03   -0.22580E-03   -0.17286E-06  2244   0.349E-03    0.991E-04
DAV:  29    -0.457458474603E+03   -0.11229E-03   -0.63065E-07  2064   0.199E-03    0.655E-04
DAV:  30    -0.457458546197E+03   -0.71594E-04   -0.41229E-07  2012   0.132E-03    0.417E-04
DAV:  31    -0.457458587452E+03   -0.41255E-04   -0.22882E-07  2012   0.980E-04    0.272E-04
DAV:  32    -0.457458604461E+03   -0.17009E-04   -0.79481E-08  2008   0.668E-04    0.185E-04
DAV:  33    -0.457458611485E+03   -0.70242E-05   -0.25720E-08  2004   0.428E-04    0.150E-04
DAV:  34    -0.457458613879E+03   -0.23939E-05    0.99701E-10  1964   0.259E-04    0.136E-04
DAV:  35    -0.457458614888E+03   -0.10091E-05    0.12207E-08  1932   0.155E-04    0.132E-04
DAV:  36    -0.457458615401E+03   -0.51249E-06    0.15538E-08  1876   0.102E-04
   1 F= -.45745862E+03 E0= -.45745523E+03  d E =-.677181E-02  mag=     0.2976
