 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li Si
 POSCAR found :  3 types and      55 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.207332975875E+04    0.20733E+04   -0.73127E+04  3328   0.109E+03
DAV:   2     0.332100599194E+02   -0.20401E+04   -0.19008E+04  4216   0.244E+02
DAV:   3    -0.482395694436E+03   -0.51561E+03   -0.50613E+03  3632   0.128E+02
DAV:   4    -0.512984748212E+03   -0.30589E+02   -0.29854E+02  3576   0.389E+01
DAV:   5    -0.514316150035E+03   -0.13314E+01   -0.13199E+01  4712   0.669E+00    0.343E+01
DAV:   6    -0.487277721460E+03    0.27038E+02   -0.72938E+01  3296   0.122E+01    0.198E+01
DAV:   7    -0.477157333163E+03    0.10120E+02   -0.13689E+01  3064   0.815E+00    0.107E+01
DAV:   8    -0.475256161292E+03    0.19012E+01   -0.57038E+00  3112   0.512E+00    0.403E+00
DAV:   9    -0.475186806803E+03    0.69354E-01   -0.63710E-01  3444   0.166E+00    0.200E+00
DAV:  10    -0.475740029020E+03   -0.55322E+00   -0.23139E-01  3196   0.945E-01    0.109E+00
DAV:  11    -0.476331886298E+03   -0.59186E+00   -0.75350E-02  3128   0.502E-01    0.866E-01
DAV:  12    -0.476976544893E+03   -0.64466E+00   -0.82801E-02  3176   0.439E-01    0.710E-01
DAV:  13    -0.477622830596E+03   -0.64629E+00   -0.25748E-01  2972   0.733E-01    0.475E-01
DAV:  14    -0.477788437179E+03   -0.16561E+00   -0.10808E-01  2980   0.513E-01    0.335E-01
DAV:  15    -0.478433375245E+03   -0.64494E+00   -0.58262E-02  3040   0.332E-01    0.219E-01
DAV:  16    -0.478841914743E+03   -0.40854E+00   -0.17848E-02  3144   0.191E-01    0.156E-01
DAV:  17    -0.479094596943E+03   -0.25268E+00   -0.10412E-02  3160   0.144E-01    0.108E-01
DAV:  18    -0.479227640716E+03   -0.13304E+00   -0.51401E-03  3072   0.951E-02    0.789E-02
DAV:  19    -0.479276940245E+03   -0.49300E-01   -0.15719E-03  3168   0.579E-02    0.595E-02
DAV:  20    -0.479303120800E+03   -0.26181E-01   -0.14545E-03  3104   0.486E-02    0.403E-02
DAV:  21    -0.479312198180E+03   -0.90774E-02   -0.37451E-04  3232   0.309E-02    0.290E-02
DAV:  22    -0.479324072000E+03   -0.11874E-01   -0.15551E-04  3072   0.257E-02    0.181E-02
DAV:  23    -0.479339493375E+03   -0.15421E-01   -0.87337E-05  2976   0.231E-02    0.107E-02
DAV:  24    -0.479346522416E+03   -0.70290E-02   -0.43852E-05  2688   0.180E-02    0.709E-03
DAV:  25    -0.479349279042E+03   -0.27566E-02   -0.38869E-05  2544   0.158E-02    0.445E-03
DAV:  26    -0.479350485126E+03   -0.12061E-02   -0.34780E-05  2528   0.153E-02    0.269E-03
DAV:  27    -0.479351050136E+03   -0.56501E-03   -0.21286E-05  2568   0.122E-02    0.163E-03
DAV:  28    -0.479351263560E+03   -0.21342E-03   -0.97919E-06  2488   0.862E-03    0.101E-03
DAV:  29    -0.479351357921E+03   -0.94361E-04   -0.39594E-06  2544   0.535E-03    0.645E-04
DAV:  30    -0.479351416550E+03   -0.58629E-04   -0.19358E-06  2240   0.338E-03    0.400E-04
DAV:  31    -0.479351443049E+03   -0.26499E-04   -0.63825E-07  2208   0.191E-03    0.273E-04
DAV:  32    -0.479351457784E+03   -0.14736E-04   -0.18141E-07  2088   0.939E-04    0.183E-04
DAV:  33    -0.479351467703E+03   -0.99184E-05   -0.98822E-08  2032   0.538E-04    0.132E-04
DAV:  34    -0.479351471057E+03   -0.33543E-05   -0.21527E-08  2024   0.331E-04    0.110E-04
DAV:  35    -0.479351472809E+03   -0.17522E-05   -0.71023E-09  2000   0.223E-04    0.982E-05
DAV:  36    -0.479351473353E+03   -0.54356E-06    0.91263E-09  1944   0.141E-04
   1 F= -.47935147E+03 E0= -.47934449E+03  d E =-.139578E-01  mag=     0.5556
