 running on   16 total cores
 distrk:  each k-point on   16 cores,    1 groups
 distr:  one band on    4 cores,    4 groups
 using from now: INCAR     
 vasp.5.4.1 24Jun15 (build Jul 23 2024 06:15:33) complex                        
  
 POSCAR found type information on POSCAR  C  Li Si
 POSCAR found :  3 types and      55 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.205730341663E+04    0.20573E+04   -0.73300E+04  3352   0.109E+03
DAV:   2     0.323253894599E+02   -0.20250E+04   -0.18870E+04  4192   0.243E+02
DAV:   3    -0.482226394334E+03   -0.51455E+03   -0.50438E+03  3640   0.128E+02
DAV:   4    -0.512753730015E+03   -0.30527E+02   -0.29815E+02  3552   0.388E+01
DAV:   5    -0.514090036033E+03   -0.13363E+01   -0.13225E+01  4584   0.678E+00    0.343E+01
DAV:   6    -0.487195767744E+03    0.26894E+02   -0.74973E+01  3268   0.125E+01    0.199E+01
DAV:   7    -0.477015254366E+03    0.10181E+02   -0.14342E+01  3088   0.815E+00    0.107E+01
DAV:   8    -0.475107366701E+03    0.19079E+01   -0.59417E+00  3128   0.521E+00    0.403E+00
DAV:   9    -0.475145582758E+03   -0.38216E-01   -0.61635E-01  3560   0.166E+00    0.203E+00
DAV:  10    -0.475699207635E+03   -0.55362E+00   -0.23476E-01  3244   0.936E-01    0.109E+00
DAV:  11    -0.476267202531E+03   -0.56799E+00   -0.73271E-02  3164   0.493E-01    0.868E-01
DAV:  12    -0.476889631830E+03   -0.62243E+00   -0.78487E-02  3216   0.431E-01    0.711E-01
DAV:  13    -0.477547657365E+03   -0.65803E+00   -0.22963E-01  3000   0.699E-01    0.488E-01
DAV:  14    -0.477703155721E+03   -0.15550E+00   -0.11289E-01  3024   0.521E-01    0.345E-01
DAV:  15    -0.478333913946E+03   -0.63076E+00   -0.63448E-02  3044   0.345E-01    0.221E-01
DAV:  16    -0.478761264097E+03   -0.42735E+00   -0.19285E-02  3060   0.196E-01    0.155E-01
DAV:  17    -0.479003739947E+03   -0.24248E+00   -0.93427E-03  3188   0.140E-01    0.111E-01
DAV:  18    -0.479140424048E+03   -0.13668E+00   -0.53900E-03  3092   0.986E-02    0.798E-02
DAV:  19    -0.479194046757E+03   -0.53623E-01   -0.19324E-03  3132   0.618E-02    0.595E-02
DAV:  20    -0.479218470690E+03   -0.24424E-01   -0.13544E-03  3068   0.478E-02    0.411E-02
DAV:  21    -0.479227737430E+03   -0.92667E-02   -0.43574E-04  3188   0.328E-02    0.290E-02
DAV:  22    -0.479240467172E+03   -0.12730E-01   -0.18491E-04  3112   0.275E-02    0.177E-02
DAV:  23    -0.479256374806E+03   -0.15908E-01   -0.10040E-04  3008   0.254E-02    0.104E-02
DAV:  24    -0.479263075130E+03   -0.67003E-02   -0.52284E-05  2688   0.204E-02    0.698E-03
DAV:  25    -0.479265654885E+03   -0.25798E-02   -0.44853E-05  2560   0.181E-02    0.442E-03
DAV:  26    -0.479266889867E+03   -0.12350E-02   -0.41105E-05  2536   0.173E-02    0.266E-03
DAV:  27    -0.479267425148E+03   -0.53528E-03   -0.24401E-05  2568   0.135E-02    0.165E-03
DAV:  28    -0.479267645921E+03   -0.22077E-03   -0.10333E-05  2544   0.888E-03    0.103E-03
DAV:  29    -0.479267746098E+03   -0.10018E-03   -0.40563E-06  2568   0.534E-03    0.649E-04
DAV:  30    -0.479267804740E+03   -0.58642E-04   -0.18212E-06  2256   0.319E-03    0.403E-04
DAV:  31    -0.479267831887E+03   -0.27147E-04   -0.58486E-07  2224   0.175E-03    0.272E-04
DAV:  32    -0.479267846983E+03   -0.15097E-04   -0.17156E-07  2088   0.885E-04    0.181E-04
DAV:  33    -0.479267856470E+03   -0.94871E-05   -0.91785E-08  2048   0.514E-04    0.132E-04
DAV:  34    -0.479267859765E+03   -0.32950E-05   -0.20282E-08  2048   0.327E-04    0.109E-04
DAV:  35    -0.479267861391E+03   -0.16259E-05   -0.58303E-09  1980   0.225E-04    0.987E-05
DAV:  36    -0.479267861925E+03   -0.53380E-06    0.88087E-09  1952   0.138E-04
   1 F= -.47926786E+03 E0= -.47926088E+03  d E =-.139630E-01  mag=     0.5557
